PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.334584,-0.911599,0,C18515,66.047800,674.670000,0.110080
-1.329273,-0.699486,0,C18516,190.096469,561.990000,0.190096
0.606471,2.288953,0,C18517,3380.523396,1012.310000,0.845131
-1.736043,-0.172527,0,C18518,229.272651,0.000000,0.191061
-0.831737,1.352250,0,C18519,2473.175598,0.000000,0.824392
-1.552240,-0.780308,0,C18520,26.625558,199.200000,0.009861
-1.092471,-1.081474,0,C18521,19.161629,638.080000,0.007665
-0.762478,1.341947,0,C18522,2271.907354,0.000000,0.908763
-1.028184,1.529440,0,C18523,1973.025342,0.000000,0.986513
-1.611142,-0.906321,0,C18524,29.040058,289.630000,0.029040
-0.931364,0.177134,0,C18525,935.042217,1000.000000,0.779202
-1.105761,1.173803,0,C18526,863.821682,145.810000,0.863822
-0.608543,0.950823,0,C18527,2128.836017,0.000000,0.425767
-0.047965,1.183815,0,C18528,1299.027426,731.450000,0.866018
-0.451139,1.561108,0,C18529,2066.764509,421.120000,0.826706
1.222494,3.579448,0,C18530,6008.914524,0.000000,0.667657
0.020832,0.695251,0,C18531,1420.676352,1379.120000,0.947118
-0.397207,-0.298352,0,C18532,1304.669711,938.950000,0.217445
-1.306705,-1.072036,0,C18533,42.204276,655.730000,0.084409
2.074210,-2.579776,0,C18534,420.348086,3986.240000,0.280232
-1.448915,0.131081,0,C18535,636.560481,202.770000,0.424374
2.207777,2.144765,0,C18536,2648.244646,0.000000,0.662061
-1.677425,-0.491065,0,C18537,174.909754,0.000000,0.116607
-0.635080,2.329468,0,C18538,1016.521850,44.000000,0.847102
-0.780466,1.345828,0,C18539,2080.122570,0.000000,0.693374
-1.681570,-0.056528,0,C18540,289.220297,0.000000,0.241017
-1.384178,0.798039,0,C18541,1079.106678,0.000000,0.899256
-1.719709,-0.876228,0,C18542,7.258112,57.000000,0.004839
-1.375649,-0.420990,0,C18543,403.311321,208.000000,0.100828
-1.584182,-0.713765,0,C18544,15.410246,51.020000,0.003853
-0.694260,1.318171,0,C18545,1094.961929,498.210000,0.912468
0.645935,-1.893614,0,C18546,254.260019,2184.720000,0.063565
-0.356271,-1.504329,0,C18547,110.474358,1294.420000,0.044190
-1.759955,-0.762192,0,C18548,17.699123,0.000000,0.008850
-1.453773,-0.874635,0,C18549,77.097563,233.620000,0.077098
-1.627208,-0.626914,0,C18550,0.000000,39.540000,0.000000
-0.749774,0.536954,0,C18551,777.210275,622.510000,0.777210
-1.625636,-0.818229,0,C18552,25.840196,277.560000,0.025840
-1.630471,-0.312320,0,C18553,150.897044,0.000000,0.060359
-1.670656,-0.206040,0,C18554,192.259790,86.030000,0.160216
-1.620378,-1.054172,0,C18555,11.115883,216.360000,0.011116
-1.278749,0.342133,0,C18556,801.688726,325.920000,0.801689
-1.196964,-0.711506,0,C18557,105.333584,306.000000,0.017556
-1.751631,-0.740971,0,C18558,32.944835,185.800000,0.032945
-1.626722,-0.529769,0,C18559,192.766707,55.000000,0.096383
-0.797693,-1.251231,0,C18560,53.684439,862.470000,0.021474
-1.730107,-0.404648,0,C18561,229.752417,82.280000,0.229752
-1.310388,-0.785316,0,C18562,184.007838,526.920000,0.122672
0.128766,-1.141573,0,C18563,626.342256,956.640000,0.083512
-1.871311,-0.808241,0,C18564,4.602365,38.420000,0.004602
-0.903019,-0.279198,0,C18565,438.940490,883.640000,0.438940
-1.615068,-0.968142,0,C18566,5.902257,246.250000,0.005902
-1.202990,1.025570,0,C18567,1226.820889,0.000000,0.817881
-0.301184,-0.772980,0,C18568,485.236136,0.000000,0.161745
-1.200341,-1.042199,0,C18569,50.445122,685.320000,0.050445
0.240351,3.345539,0,C18570,1551.331695,349.920000,1.034221
-0.369474,0.578282,0,C18571,1158.905046,82.900000,0.463562
-1.045455,-1.807353,0,C18572,26.143768,0.000000,0.026144
-1.278283,0.587670,0,C18573,572.838755,442.230000,0.954731
-0.716334,0.047077,0,C18574,993.453968,1114.260000,0.662303
-1.522845,0.084098,0,C18575,880.181830,58.400000,0.440091
0.993653,-0.103689,0,C18577,252.359096,2487.000000,0.560798
0.286631,-1.643257,0,C18578,321.606195,2476.300000,0.160803
-1.369964,-0.644428,0,C18579,215.295527,599.030000,0.215296
-0.537227,0.323586,0,C18580,1222.080889,750.000000,0.488832
-0.053138,-0.308616,0,C18582,1678.593700,1846.810000,0.479598
-1.004781,-0.569463,0,C18583,654.849672,630.000000,0.261940
-1.547338,-0.797158,0,C18584,21.462595,193.400000,0.008585
-0.442447,1.363056,0,C18585,1931.873900,477.700000,0.772750
-0.077518,-1.631502,0,C18586,142.637508,1650.000000,0.142638
-0.454448,-2.618078,0,C18587,10.400883,533.980000,0.010401
-0.397536,1.725163,0,C18588,3857.562230,0.000000,0.771512
-1.347962,0.928717,0,C18589,1173.880289,0.000000,0.782587
-0.636443,-1.349640,0,C18590,111.098444,1105.890000,0.055549
0.194047,-1.923476,0,C18591,114.007097,2514.890000,0.057004
-1.371241,-0.887847,0,C18592,23.167831,375.000000,0.009267
-0.147702,-2.728797,0,C18593,40.764223,0.000000,0.033970
0.431533,2.309626,0,C18594,2579.635387,0.000000,0.368519
-1.411665,-1.059088,0,C18595,24.057927,441.780000,0.016039
0.871103,-1.885316,0,C18596,391.070250,2616.000000,0.195535
-1.145436,0.572769,0,C18598,1087.427214,0.000000,0.362476
-0.223151,-1.102244,0,C18599,306.462394,1834.500000,0.437803
-1.477971,-0.766699,0,C18600,6.995368,76.780000,0.001749
-0.702837,0.295777,0,C18601,412.149369,0.000000,0.051519
-0.557053,-1.420315,0,C18602,92.887247,1258.500000,0.092887
-1.281847,-0.788260,0,C18603,170.335010,586.950000,0.170335
-0.550177,-0.533470,0,C18604,389.869208,736.010000,0.324891
-1.130800,-1.129912,0,C18605,41.479055,243.960000,0.013826
-1.783034,-0.763373,0,C18606,13.962944,136.920000,0.013963
-1.001530,-1.245659,0,C18607,61.154350,791.670000,0.061154
-1.672395,-0.775665,0,C18608,5.644904,47.500000,0.001882
-0.637537,-1.252666,0,C18609,115.310676,1316.060000,0.230621
0.082058,-2.164098,0,C18610,26.354114,1148.310000,0.004392
-0.595100,-1.115929,0,C18611,200.907701,1100.000000,0.182643
0.517075,-1.907663,0,C18613,213.233979,2140.960000,0.085294
-1.306572,-0.538660,0,C18614,361.670150,561.680000,0.241113
-0.971992,-1.241558,0,C18615,64.907748,547.280000,0.025963
-1.230620,0.359874,0,C18616,940.351166,0.000000,0.313450
-0.658376,-0.214262,0,C18617,383.449462,1159.060000,0.766899
-1.374732,-1.049448,0,C18618,2.660671,102.790000,0.000665
-0.438706,-1.195106,0,C18619,80.707136,682.270000,0.010761
0.275830,2.155071,0,C18620,4743.748932,399.000000,0.948750
0.842858,-1.488669,0,C18621,882.581290,2421.340000,0.176516
-1.512949,0.736789,0,C18622,1060.010246,0.000000,0.883342
-1.022808,0.800476,0,C18623,1062.081424,328.370000,0.758630
-1.148057,0.150485,0,C18624,803.559070,618.070000,0.669633
-1.649010,-0.613737,0,C18625,0.401279,31.500000,0.000134
0.063586,-2.999771,0,C18626,55.597490,479.980000,0.046331
-1.277936,0.917385,0,C18627,1355.437063,0.000000,0.903625
-1.647932,-0.835347,0,C18628,7.853610,125.000000,0.003141
-1.852701,-0.641656,0,C18629,0.000000,64.620000,0.000000
-1.805889,-0.776167,0,C18631,6.484008,61.710000,0.006484
-1.067810,0.175315,0,C18632,1157.568538,329.000000,0.463027
-0.921336,-1.278876,0,C18633,91.669248,737.650000,0.036668
-1.283752,-0.717484,0,C18634,304.309784,289.750000,0.121724
-1.334153,0.006864,0,C18635,460.331646,0.000000,0.153444
0.468192,0.395986,0,C18636,789.814537,0.000000,0.263272
0.327810,2.873990,0,C18637,5934.610587,0.000000,0.989102
-1.554607,-1.080482,0,C18638,18.908241,126.000000,0.018908
-1.196199,-1.090017,0,C18639,32.092521,573.020000,0.016046
-1.067680,-1.074523,0,C18640,87.189044,744.620000,0.087189
-0.656183,-0.293967,0,C18641,527.528311,467.400000,0.263764
-1.581544,-0.741756,0,C18642,9.712731,128.940000,0.003238
-0.338393,-0.057996,0,C18643,1029.713408,1141.210000,0.343238
-1.181335,-0.225158,0,C18644,458.266310,691.820000,0.458266
-0.856447,-0.637938,0,C18645,510.339352,509.550000,0.204136
-1.436176,-0.872675,0,C18646,121.385695,341.960000,0.121386
-0.503561,0.376600,0,C18647,1163.222817,0.000000,0.465289
2.344123,2.927655,0,C18648,3911.628474,0.000000,0.558804
-0.856031,-0.712286,0,C18649,400.554448,0.000000,0.133518
-1.632407,0.363062,0,C18650,361.725724,0.000000,0.723451
-1.492631,0.153342,0,C18652,495.162530,0.000000,0.495163
-1.537296,-0.907195,0,C18653,22.493402,291.280000,0.022493
-1.722741,-0.700095,0,C18654,1.707488,32.040000,0.000683
-0.885741,0.103119,0,C18655,640.510192,351.890000,0.533758
-1.418589,-0.980067,0,C18656,28.697141,360.000000,0.014349
-1.610630,-0.191724,0,C18657,123.822604,0.000000,0.061911
-1.704186,-0.870951,0,C18658,2.850024,114.560000,0.002850
-1.339328,0.066851,0,C18660,202.968428,163.550000,0.135312
-1.731293,-0.867104,0,C18661,8.905649,112.290000,0.008906
-1.448276,-0.697049,0,C18662,161.754889,309.000000,0.161755
-0.610921,-1.178655,0,C18663,139.396168,290.000000,0.139396
1.995441,0.905784,0,C18664,3673.371108,2548.970000,0.612229
-1.152812,0.368416,0,C18665,383.881717,274.010000,0.767763
0.863432,3.733798,0,C18666,5484.339435,0.000000,0.914057
-1.547311,-0.265432,0,C18667,318.805232,300.390000,0.318805
-1.241907,0.746858,0,C18668,726.323657,231.350000,0.726324
-1.504030,-0.904017,0,C18669,43.865582,0.000000,0.036555
-1.665405,-0.600057,0,C18671,5.140599,50.660000,0.001714
-1.560676,-0.705061,0,C18672,95.802358,218.960000,0.038321
-1.832614,-0.781227,0,C18673,5.629313,62.720000,0.003753
-1.493251,-0.110880,0,C18674,306.688361,0.000000,0.122675
1.244292,1.039083,0,C18675,2373.686499,1310.470000,0.791229
-1.282876,-0.722199,0,C18676,231.422388,822.930000,0.192852
-0.966044,-1.128792,0,C18677,105.182503,787.090000,0.042073
-1.790718,-0.789537,0,C18678,9.996627,87.940000,0.009997
-0.981828,0.525004,0,C18679,1237.423459,650.000000,0.824949
-0.939613,1.461109,0,C18680,2373.308268,0.000000,0.949323
-0.051607,-1.260153,0,C18682,363.443477,1969.700000,0.302870
0.307215,1.459522,0,C18683,2139.442272,68.220000,0.427888
-0.054676,-1.449997,0,C18684,248.740266,1846.810000,0.248740
-0.648662,1.566259,0,C18685,634.759794,364.190000,0.634760
-0.717326,1.124869,0,C18686,1093.522518,577.120000,1.041450
0.147270,2.563223,0,C18687,4572.797303,65.000000,0.831418
-1.061668,-0.630966,0,C18688,320.360709,0.000000,0.266967
-1.634341,-0.787757,0,C18689,64.343051,281.050000,0.042895
-1.650636,-0.791467,0,C18690,40.661132,235.300000,0.040661
1.884391,-0.702912,0,C18691,919.563867,3000.000000,0.459782
-1.735642,-0.779859,0,C18692,20.620429,169.660000,0.020620
-0.814386,1.359544,0,C18693,2096.451649,165.290000,0.838581
-1.158850,-1.261546,0,C18694,85.881798,0.000000,0.028627
1.840120,-2.711615,0,C18695,174.228543,3407.570000,0.058076
-1.415221,-0.848055,0,C18696,48.283965,325.920000,0.019314
-1.034335,-0.264205,0,C18697,602.210858,965.000000,0.501842
-1.515847,-0.862844,0,C18698,22.987395,200.000000,0.011494
1.005983,-0.647338,0,C18699,1682.088431,2263.380000,0.420522
1.261410,3.106681,0,C18700,2046.727519,1369.720000,0.818691
-0.870656,0.010417,0,C18701,839.081567,0.000000,0.466156
-1.497404,-0.937494,0,C18702,28.244252,320.000000,0.028244
-0.499879,-0.395563,0,C18703,929.113186,1622.000000,0.516174
-1.798974,-0.774605,0,C18704,17.206623,109.000000,0.017207
-1.141699,-0.987079,0,C18705,72.369731,588.000000,0.028948
-0.453836,1.662206,0,C18706,3239.011343,0.000000,0.809753
-1.474747,-1.074399,0,C18707,67.251991,0.000000,0.134504
-1.579578,0.112224,0,C18708,397.138622,0.000000,0.330949
-0.787744,1.015884,0,C18709,1873.619910,396.260000,0.749448
-1.848877,-0.628694,0,C18710,0.391963,43.330000,0.000327
-1.810772,-0.795836,0,C18711,3.391066,72.440000,0.003391
-1.026175,-1.122104,0,C18712,55.243291,750.000000,0.027622
-1.945259,-0.607675,0,C18713,2.433343,0.000000,0.004867
-1.738265,-0.709005,0,C18714,0.000000,120.820000,0.000000
-1.278831,-1.072624,0,C18715,31.932178,365.360000,0.017418
0.990481,-2.508073,0,C18716,34.750769,2562.000000,0.015109
-1.571790,-0.853005,0,C18717,14.508545,186.140000,0.005803
-0.639757,-0.314696,0,C18718,410.466315,826.000000,0.410466
1.088375,-2.161739,0,C18719,289.096953,3106.100000,0.222382
-1.710956,-0.771361,0,C18720,2.044745,26.530000,0.000818
-0.640170,-1.335000,0,C18721,13.084067,350.000000,0.013084
1.040526,1.260233,0,C18722,1047.182049,1727.640000,1.047182
0.039459,-1.702031,0,C18723,161.442459,1767.610000,0.080721
-1.504598,-1.014915,0,C18724,2.100274,65.000000,0.000700
1.368251,-1.372873,0,C18725,1384.431318,3013.200000,0.209762
-0.425246,-1.351494,0,C18726,155.167572,1084.760000,0.038792
-1.795068,-0.831296,0,C18728,1.644581,42.490000,0.001370
-0.961041,-0.872309,0,C18729,39.885648,433.320000,0.006648
-1.412787,-0.809611,0,C18730,16.065938,154.450000,0.004016
-1.450781,-0.656352,0,C18731,0.000000,113.000000,0.000000
-1.308646,1.101772,0,C18732,1478.079872,0.000000,0.985387
-0.981733,0.753161,0,C18733,1455.213589,0.000000,0.363803
0.120777,1.631258,0,C18734,3074.490820,0.000000,0.768623
-1.503783,-0.402482,0,C18735,0.021102,0.000000,0.000005
-1.525081,-0.674274,0,C18736,11.918653,276.790000,0.003973
-1.475979,0.794978,0,C18737,1087.565213,0.000000,0.906304
-0.985619,-0.453608,0,C18738,439.357199,862.740000,0.439357
-1.369541,-1.098625,0,C18739,30.287602,0.000000,0.030288
-1.301194,-0.903840,0,C18740,100.212638,639.290000,0.066808
-1.661050,-0.821208,0,C18741,12.209291,143.750000,0.008140
-1.378297,-0.853394,0,C18742,6.646795,228.840000,0.001662
-1.732751,-0.847440,0,C18743,17.832206,153.600000,0.017832
-1.140351,-1.093183,0,C18744,73.243985,797.200000,0.061037
-1.219742,-0.121459,0,C18745,799.008670,192.960000,0.399504
-0.934768,0.617232,0,C18746,796.558943,531.240000,0.796559
-1.378175,-1.044533,0,C18747,3.364738,582.940000,0.001682
-1.265140,-0.827388,0,C18748,143.538206,415.470000,0.047846
-0.821433,1.466679,0,C18749,2170.916313,70.770000,0.868367
-1.748436,-0.616606,0,C18750,11.748193,80.750000,0.005874
-1.322936,-0.858281,0,C18751,23.934205,266.100000,0.005984
-1.036906,1.393281,0,C18752,1869.632550,0.000000,0.934816
-0.781583,-1.140461,0,C18753,150.269903,853.440000,0.050090
-1.606214,-0.781097,0,C18754,11.395369,100.500000,0.003798
-1.609342,-0.780397,0,C18755,13.125634,106.980000,0.005250
-0.721991,0.318140,0,C18756,1619.881506,441.180000,0.539961
-0.974718,-1.914999,0,C18757,7.054474,427.980000,0.004703
-0.822859,-1.889275,0,C18758,26.771366,550.000000,0.013386
-0.975820,-1.078843,0,C18760,126.872455,568.500000,0.063436
0.305685,1.966658,0,C18761,3172.114278,454.130000,0.793029
-1.382811,-0.936184,0,C18762,24.719209,280.040000,0.009888
-1.671186,0.671477,0,C18763,477.258038,49.000000,0.954516
0.378339,-2.880704,0,C18764,22.322374,95.000000,0.008929
0.290460,2.686062,0,C18765,986.849030,558.180000,0.986849
-1.531837,-0.783623,0,C18766,21.168201,236.400000,0.008467
-0.182961,0.178868,0,C18767,854.567510,978.260000,0.569712
-1.547297,-0.876395,0,C18768,19.256820,185.020000,0.007703
1.384914,-2.858990,0,C18769,131.835930,2234.020000,0.065918
-1.106467,-0.524082,0,C18770,528.107264,674.520000,0.211243
-0.930174,0.127580,0,C18771,908.465054,425.000000,0.454233
-1.421945,-0.110492,0,C18772,482.407545,0.000000,0.344577
5.201908,-2.264958,0,C18773,3326.323283,8209.770000,0.332632
-0.534650,-1.687208,0,C18774,16.270638,1131.460000,0.005424
-1.464599,-0.822613,0,C18775,35.518273,283.800000,0.014207
-1.605014,-0.195420,0,C18776,547.287057,0.000000,0.273644
0.036140,0.400458,0,C18778,528.463885,0.000000,0.528464
-0.692094,0.721065,0,C18779,1594.994317,667.000000,0.637998
-0.575333,-1.469269,0,C18780,78.821949,1333.750000,0.078822
0.132976,1.000581,0,C18781,1297.740903,944.440000,0.865161
0.170430,-1.160984,0,C18782,236.996845,0.000000,0.236997
-1.564994,-0.061263,0,C18783,221.810125,0.000000,0.443620
-1.367651,0.350635,0,C18784,736.024188,350.020000,0.736024
0.825349,-2.021735,0,C18785,293.125181,2812.690000,0.293125
-1.144084,-0.890387,0,C18786,117.344883,661.300000,0.097787
-0.802751,0.479468,0,C18787,1175.241984,1102.720000,0.979368
-1.205493,-0.992216,0,C18788,31.111952,470.650000,0.010371
-1.429270,0.950490,0,C18789,1019.135688,0.000000,0.849280
-1.297601,-0.970018,0,C18790,11.056609,334.850000,0.003686
1.044899,-0.914491,0,C18791,134.687754,2395.920000,0.038482
-1.592805,-0.706344,0,C18792,116.036232,138.800000,0.077357
-1.454321,-0.206434,0,C18793,382.378002,0.000000,0.254919
-1.630737,-0.730759,0,C18794,3.229304,190.200000,0.002153
-1.535629,-0.873950,0,C18795,49.032869,360.960000,0.049033
0.064654,-1.519724,0,C18796,258.541401,2260.290000,0.143634
-0.057902,-0.136662,0,C18797,575.662861,0.000000,0.191888
-1.651320,-0.625764,0,C18798,19.125876,275.860000,0.015938
-1.307963,-1.286788,0,C18800,7.169078,118.200000,0.003585
-0.932778,1.525434,0,C18801,2199.652340,0.000000,0.879861
-1.239975,-1.570714,0,C18802,0.919387,251.500000,0.000766
-1.103181,0.631290,0,C18803,1050.524091,0.000000,0.700349
-0.126987,-1.765172,0,C18804,134.142415,1729.670000,0.111785
-1.817741,-0.681519,0,C18805,34.223151,108.000000,0.034223
-1.340243,-1.150888,0,C18806,28.838076,484.680000,0.028838
-1.794781,-0.714609,0,C18807,52.666422,150.300000,0.052666
-0.420847,-1.443158,0,C18808,212.244875,0.000000,0.106122
-0.991034,0.522994,0,C18809,1231.092907,250.000000,0.683941
-1.598977,-0.883756,0,C18810,9.630478,257.490000,0.006420
-1.474375,0.875915,0,C18811,1168.345069,0.000000,0.973621
-1.140647,-1.409383,0,C18812,38.686350,0.000000,0.077373
-0.949505,-0.453820,0,C18813,460.081479,649.500000,0.460081
-1.455817,-1.309729,0,C18814,13.027653,0.000000,0.010856
-1.720210,-0.014618,0,C18815,417.444057,0.000000,0.347870
0.788250,0.680868,0,C18816,1889.128442,0.000000,0.629709
-1.473076,0.946759,0,C18817,1029.111236,0.000000,0.857593
0.945160,2.417954,0,C18818,4696.525962,604.330000,0.587066
-1.373436,0.573463,0,C18819,1034.026449,93.340000,0.689351
-1.120611,0.315706,0,C18820,1243.254633,0.000000,0.355216
-1.494292,-0.950615,0,C18821,31.560931,300.000000,0.031561
-1.231983,-0.887554,0,C18822,130.041299,581.280000,0.130041
-0.150793,1.406157,0,C18823,1283.337407,1022.410000,1.069448
0.188591,0.830970,0,C18824,1843.191023,1446.480000,0.921596
-0.778371,0.203914,0,C18825,896.563274,511.000000,0.640402
-0.898636,0.821923,0,C18826,1130.827049,0.000000,0.753885
-0.157641,-1.592372,0,C18827,16.887571,1083.000000,0.014073
-1.702396,-0.912394,0,C18828,5.529633,45.000000,0.005530
-1.040087,-0.155851,0,C18829,655.786755,387.680000,0.327893
-1.779103,-0.601349,0,C18830,37.123618,84.240000,0.024749
-0.532770,0.707830,0,C18831,2601.463574,0.000000,0.433577
-1.412627,0.628721,0,C18832,819.462711,0.000000,0.682886
-1.462299,0.603488,0,C18833,414.631529,0.000000,0.829263
-1.612449,-0.847254,0,C18834,20.996733,295.920000,0.020997
-1.589506,-0.707838,0,C18835,112.390812,269.900000,0.074927
-0.261458,0.188716,0,C18836,997.496745,1629.830000,0.831247
-1.719010,-0.772224,0,C18837,32.182264,208.610000,0.032182
-1.702318,-0.765962,0,C18838,19.303362,150.240000,0.012869
-1.839790,-0.815043,0,C18839,2.892853,52.680000,0.005786
-1.687182,-0.749578,0,C18840,45.069167,218.280000,0.045069
-1.950668,-0.720830,0,C18841,4.390888,0.000000,0.008782
-1.547602,-0.894620,0,C18842,21.739563,255.600000,0.014493
-1.604106,0.424245,0,C18843,398.453246,0.000000,0.796906
-1.334140,-0.097172,0,C18844,469.319087,383.810000,0.312879
2.279241,-3.918161,0,C18845,42.577756,4061.960000,0.085156
-1.034962,-1.873334,0,C18846,1.307969,0.000000,0.001090
0.099544,-1.686192,0,C18847,110.913143,2339.300000,0.221826
0.145542,3.647279,0,C18848,1182.080141,266.680000,1.182080
-1.848273,-0.449339,0,C18849,85.900738,0.000000,0.171801
-0.917124,0.961463,0,C18850,1812.308970,219.800000,0.724924
-0.083153,-1.278730,0,C18851,356.523710,1819.000000,0.297103
-1.289455,-0.665861,0,C18852,272.310015,575.300000,0.181540
-1.797898,-0.622172,0,C18853,7.696813,111.300000,0.006414
-1.614526,-0.956845,0,C18854,6.747965,277.440000,0.006748
-1.823289,-0.735617,0,C18855,13.441990,56.510000,0.013442
