PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-0.767335167794519,0.8816696239427851,0,C17816,1008.494418,639.7,1.008494407915056
0.3558504551056889,0.2735401303595,0,C17817,1688.247199,1937.64,0.6752988768988044
-1.6383504391706591,-0.07495753301362687,0,C17818,608.300379,0.0,0.3578237502480956
1.2799670489088835,-2.5194622186871807,0,C17819,211.865308,2505.3,0.0557540282743315
-0.11840743811178538,-1.3767147071980108,0,C17820,454.181676,1361.65,0.11354541871613644
0.3188796669943792,0.5216114920763985,0,C17821,2646.022772,1541.13,0.6615056913462357
-0.7647890527781813,-1.0944277544230456,0,C17822,332.697638,1080.0,0.1663488181682559
-1.2808424371114406,0.3224964131221809,0,C17823,489.488586,215.0,0.6992693985818658
-0.6470120730393454,0.5512676208547784,0,C17824,312.197634,0.0,0.03902470420121912
-0.5184973251282277,-1.4733244325290846,0,C17825,205.421413,1174.98,0.2054214109457859
0.27633504718955415,1.6913417622636375,0,C17826,3300.406797,459.0,0.6600813580798374
1.1428203330898927,3.401679487860387,0,C17827,5471.186593,0.0,0.6079096207689894
-1.5681205096911746,0.8062803486414234,0,C17828,685.063917,0.0,0.9786627245905325
-1.5058069322787944,0.2619071484728741,0,C17829,467.439275,0.0,0.5842990864462615
-1.4759145237932378,0.3829002501611547,0,C17830,722.404832,0.0,0.4816032181226453
-0.9374063360186426,-1.1705850997031408,0,C17831,16.976117,424.99,0.003395223393209553
-1.4174574965646745,-0.26981012029720497,0,C17832,275.240429,0.0,0.39320060723999134
-0.9420970162439042,0.677939800726714,0,C17833,666.247487,511.34,0.951782110688827
-1.302594438582689,-0.8241168080580108,0,C17834,20.594739,320.64,0.005148684737128288
1.2742974629895139,-2.218932409075314,0,C17835,300.012533,3286.41,0.21429466489789528
-1.1972631030562086,-0.876334820998626,0,C17836,45.905486,398.4,0.01147637147130907
-0.45148652947130297,1.3847773143170545,0,C17837,3377.632916,0.0,0.6755265818489469
-1.1986334541881964,-0.9697038445484356,0,C17838,25.407311,504.96,0.00846910363843632
-1.3741446312273633,-0.10053781178324298,0,C17839,504.127471,0.0,0.42010622233244815
0.17681178853742058,1.2321963852191948,0,C17840,2270.623981,1200.0,0.7568746578104179
-0.8878479755287303,1.5208998929838664,0,C17841,2230.689402,0.0,0.8922757572308969
-1.375812678840745,-0.9298170599820696,0,C17842,30.217276,332.5,0.01007242529975858
-0.08730884358774206,2.887349926904072,0,C17843,2741.024256,0.0,0.9136747489544175
-0.15437818316230822,-1.6236742087928435,0,C17844,124.58001,1302.02,0.04152666986157776
-1.480597326235731,-0.7043565983479568,0,C17845,1.695294,9.87,0.00033905879932188244
-1.4455587513801258,0.1957463413894083,0,C17846,349.788099,400.6,0.7773068693931807
-1.4509364288165456,-0.8995933078852377,0,C17847,16.388956,68.88,0.005462985315123382
-1.1979549804043266,1.0618463963070686,0,C17848,1551.842759,0.0,0.862134861321473
-1.673036230820754,-0.5990288177814638,0,C17849,0.407093,49.0,0.0001356976662143411
-1.3361912639815394,-0.9659182211362698,0,C17850,68.045739,501.85,0.05670478202746015
4.643457086336536,4.168147274679014,0,C17851,7081.171387,0.0,0.7867968199035591
-1.3437889215108854,-0.6521805961266555,0,C17852,211.35235,267.34,0.05283808736790478
-1.377305854552722,-0.9797829467775752,0,C17853,1.533981,141.56,0.00038349524904126187
-1.451665147501456,0.7905194864794582,0,C17854,827.00042,0.0,0.8270004117299958
2.3232558138120853,2.444080488191905,0,C17855,3495.735827,0.0,0.6991471640017057
-0.8499050261977089,1.0425360675929993,0,C17856,1571.218695,375.24,0.9242462857397278
1.2097735931547826,-0.5369874473083213,0,C17857,180.238427,2749.92,0.3604768467904631
-1.1853073924475734,-1.009937361854733,0,C17858,21.87058,405.0,0.005467644986330887
-1.3130914802515183,-0.9421051835678633,0,C17859,20.599719,423.62,0.008239887567040449
0.2322041131260111,0.3494594404057571,0,C17860,1979.782537,1687.62,0.6186820408791186
0.9164343591972206,-2.1746931417597257,0,C17861,208.581872,2608.02,0.059594820401157655
-0.8419601612826204,1.0738808865529526,0,C17862,2041.527181,94.16,0.8166108691335564
-0.6362743252682492,0.37565707348474137,0,C17863,786.158276,679.24,0.7861582681384174
-1.820725788676735,-0.72649734987853,0,C17864,3.019634,45.6,0.0018872712382045546
-0.07092017096385048,-2.3996072627356084,0,C17865,31.552814,1428.02,0.021035209193098606
-0.9679099845053155,-1.0032650050810306,0,C17866,37.550351,633.24,0.00938758772653103
1.3757871011847955,-1.988771543643395,0,C17867,717.764625,3358.25,0.1794411558013971
-0.8920911939111641,-1.1695620572877612,0,C17868,95.08385,817.66,0.03803353984786584
-0.45366834474643974,-2.2862174888180857,0,C17869,2.911999,347.55,0.0005823997988352004
-1.6510439116253122,-0.649529363868996,0,C17870,0.570113,29.0,0.0002280451990878192
-1.3391575576507289,-0.7911951842069118,0,C17871,143.50998,549.17,0.09567331936217788
-0.7925133649651279,1.0024768165617872,0,C17872,1587.706693,450.0,0.8820592689885597
-0.7639383486150446,1.0017308362238555,0,C17873,2246.21264,0.0,0.4991583633352037
2.5070946988922813,2.1050038677625857,0,C17874,3395.090243,0.0,0.3772322488030753
-1.0778991103169484,-0.7821409164555712,0,C17875,16.834929,15.0,0.002244657197007124
-1.113595051362594,0.8270114225761891,0,C17876,1205.235951,413.23,1.0043632841303058
-1.028955078363736,0.5120924079527119,0,C17877,1354.623473,495.43,0.6773117331134414
0.5531227984582708,1.2140601263734494,0,C17878,1923.696463,527.6,0.3847392918305214
-1.5293034332143884,-0.8892807133764616,0,C17879,0.0,30.98,0.0
-1.2377127160074812,0.9316108475332692,0,C17880,1610.489628,0.0,0.805244809973776
-1.0349264312480433,-0.4202466158812622,0,C17881,448.426181,0.0,0.32030441271211135
1.6940129231693848,0.1724896407894072,0,C17882,2455.423773,2695.07,0.8184745882717513
-0.5274406923100458,0.6437355263547756,0,C17883,1237.897608,403.38,0.825265066498233
0.21094871555819955,-3.379957665794014,0,C17884,1.344661,785.9,0.0004482203318392656
-0.9187320626543762,0.23560738031251294,0,C17885,1592.017292,372.09,0.3980043220049892
1.9807806327008926,-2.9168896885771387,0,C17886,264.103675,3568.21,0.17606911549287257
-1.066607556560839,0.5260063905259669,0,C17887,1096.517209,0.0,0.548258601758707
-0.9228401814083121,1.3964686631302967,0,C17888,1099.221912,155.8,0.9160182523665146
-0.9626840362480941,1.2753874604093702,0,C17889,1775.884148,0.0,0.7103536563585854
1.2847468921696261,2.8333955163842344,0,C17890,6482.798242,0.0,0.8643730977808359
0.17639841674621218,1.6354581980563172,0,C17891,3015.25965,0.0,0.5025432741624279
-0.5818332589351735,1.8870857793128133,0,C17892,2722.532415,0.0,0.9075108019749639
-1.3085996372031756,-0.8115211754492226,0,C17893,33.585586,298.2,0.008396396479009008
4.2163798016673,2.4217057419373593,0,C17894,4486.637152,1712.75,0.47227759445023415
-0.36738454413633415,-1.4217510365695536,0,C17895,162.580388,1403.42,0.06503215493987137
-1.6791284740830663,-0.6316387820397238,0,C17896,50.926002,165.97,0.033950667773662214
-1.7027652919487806,-0.7933906521290499,0,C17897,16.727286,174.46,0.011151523925656506
1.7478821520020567,-2.222504508046995,0,C17898,706.182752,3304.27,0.17654568755863578
-0.3805417175509531,1.438551750625331,0,C17899,2272.494247,614.37,0.9089976951640092
1.3712964646165675,-3.750293293337194,0,C17900,23.981951,1934.16,0.009592780361628877
-1.3544959276637571,0.1749592930779409,0,C17901,987.102704,66.5,0.39484108002063567
-1.7134847726309592,0.5190869735099589,0,C17902,267.908144,30.0,0.8930271168990962
-1.5860632480914005,-0.8177765667763205,0,C17903,25.474414,240.0,0.012737206936313965
-0.11084751562236696,-1.756432900279254,0,C17904,130.678469,1480.76,0.13067846769321534
-1.4918604613534625,0.1855810906957411,0,C17905,465.86405,0.0,0.46586404534135956
-1.1013011895087161,-0.8637352003426803,0,C17906,56.748977,470.38,0.012610883749753592
-1.7062565131043141,-0.8706028297789362,0,C17907,8.415931,136.36,0.008415930915840692
-1.5320749006699068,-0.7773314720679698,0,C17908,64.937308,442.03,0.05411442288237981
-0.9971759425043396,-0.42775355431835205,0,C17909,821.011673,399.99,0.3284046678863813
-1.3921987224978862,-0.8426666078004174,0,C17910,50.004286,341.14,0.016668095277773014
-0.7178505166444138,0.7831713714196934,0,C17911,898.429424,495.7,0.7486911804275735
2.7422840024377777,-0.930115237119153,0,C17912,3179.056936,4407.78,0.3532285480519683
0.5706937422149505,3.471175705734803,0,C17913,1322.64748,799.92,1.3226474667735255
-1.735044306036263,-0.7690023214526055,0,C17914,12.472571,87.67,0.006236285468818573
-1.2798438921228792,1.0642302920596611,0,C17915,1364.897308,0.0,0.9099315326004566
-0.44745331613332195,1.748855367524463,0,C17916,2572.293007,0.0,0.85743099947523
-0.06277565099850568,-1.4560942570406683,0,C17917,416.729679,1243.04,0.11906562223124106
-1.4743701408324505,0.665088098143389,0,C17919,508.164075,57.0,0.8469401108843315
-0.8514893437094532,-2.158485358576491,0,C17920,6.525943,290.5,0.0032629714836851426
-1.4198652656991784,-0.06047883056821842,0,C17921,376.997522,0.0,0.3769975182300248
-0.4143719948638086,-1.3628939906585493,0,C17922,134.299115,1059.18,0.03357477866606305
-1.5338195440376565,-0.8149627746776744,0,C17923,3.483716,98.81,0.001161238662795871
-1.1593558394012817,0.9741293862500673,0,C17924,1579.595049,35.0,0.8775528001247067
-0.06963548618865528,2.5340950287839807,0,C17925,1520.956418,450.67,1.0139709385735272
-0.9749346313421808,-0.2360661724514467,0,C17926,664.911581,0.0,0.3693953207255815
-0.04992698238767317,-1.3294226316275142,0,C17927,483.422715,1196.35,0.09668454280663091
-0.2562901123421834,-1.4309732357328429,0,C17928,179.825945,1212.66,0.07193037771227848
-1.3390128460210013,-0.5623576979755153,0,C17929,314.417629,300.0,0.2620146886498776
-0.538735183454244,-0.5477973456189105,0,C17930,427.642111,0.0,0.3563684228635965
-1.308636734523747,0.4260138139024115,0,C17931,1120.08097,0.0,0.4480323862078704
-0.9351473988702382,1.4735949297417015,0,C17933,772.338967,198.39,0.7723389592766104
-0.6679691373668012,-0.25147831019988565,0,C17934,864.410501,0.0,0.34576419901694316
-0.9579635172652785,-1.1817513348480249,0,C17935,65.915182,840.0,0.06591518134084819
-1.1058434102791195,0.05906148908527649,0,C17937,518.894713,0.0,0.4324122572298979
-0.3298674645477426,0.2684941213307032,0,C17938,1006.592714,1341.62,0.8388272546764396
-0.16797584705321877,-1.5969528133361024,0,C17939,89.513525,1452.41,0.029837841567207195
-1.2763959722046616,-0.40317646151358827,0,C17940,448.808529,0.0,0.11220213196949468
-0.40823866047181673,0.9284785330971026,0,C17941,1845.623354,480.9,0.6152077826159741
-1.5124467738521143,-0.7935868527709841,0,C17942,4.326857,100.12,0.0010817142472957144
-0.9712633648715684,-1.1917332452963434,0,C17943,124.292939,155.0,0.0497171754011313
-1.6896303911322654,-0.8179429022927834,0,C17944,18.180646,220.06,0.018180645818193543
0.012456196469814709,0.8829195722944659,0,C17945,1623.723148,1283.16,0.9551312579109926
-1.2957202083699506,1.2064340133637763,0,C17946,1502.000147,0.0,1.0013334246577772
-1.2875142439663638,-0.7604300814644701,0,C17947,106.894095,62.73,0.021378818957242363
-0.7045119610381857,-0.1117650570628765,0,C17948,865.161494,857.8,0.7209679056586008
-1.9060194114503364,-0.7818022132255673,0,C17950,1.199105,20.0,0.0023982099520358014
-1.6243552265211407,0.21350276187661577,0,C17951,342.76107,20.0,0.6855221262895576
-0.4727475830351654,-1.3766524085229843,0,C17952,153.027262,1455.78,0.10201817398654552
-1.176406983382042,0.6305679264767612,0,C17953,1295.87959,184.27,0.647939791760301
2.981149696900452,-0.8969986031859325,0,C17954,360.671491,3956.64,0.08014922004411285
-1.6669673786039532,-0.6375760101642401,0,C17955,2.571837,99.0,0.0010287347958850607
-0.6798515208675951,0.782464581940609,0,C17956,2202.376446,0.0,0.36706274038822884
-1.4462846335744903,-1.0028478043410138,0,C17957,82.470475,282.75,0.08247047417529525
-1.0555949713199175,1.0709812080317564,0,C17958,1109.84819,261.56,0.9248734839593876
-1.7961408020375795,-0.5439759792595386,0,C17959,116.343256,38.0,0.07756217014958554
-1.686698724325972,0.7203950534600068,0,C17960,482.671967,0.0,0.9653439146931218
0.5993565923035876,1.522577113855081,0,C17962,3332.460521,1061.66,0.740546780798785
-0.6601156289192205,-1.3076914738808947,0,C17963,13.353513,717.95,0.00242791145013107
-0.9233930562606906,0.707837479416369,0,C17964,1648.217916,250.0,0.5494059701686468
-1.8148471153135612,-0.626619748827309,0,C17965,61.763018,35.3,0.04117534505883103
-1.5057464110385805,-0.0008841410108620333,0,C17966,722.855351,0.0,0.28914213924343146
-1.024857429351853,0.997767505218018,0,C17967,1836.565272,0.0,0.7346261058614956
-1.7026666711489429,-0.6985492718947728,0,C17968,4.115287,60.0,0.001646114793415541
-0.7492482621177952,-1.5247924866977063,0,C17969,36.898142,942.34,0.024598761169341593
2.863301046765334,-1.161063324225519,0,C17970,1366.778251,5065.83,0.8039872017412517
-0.878074899861883,-0.5073987341652602,0,C17971,771.773362,750.0,0.19294334001764166
3.7149452101784552,-1.8870410390170422,0,C17972,2134.176153,4253.64,0.30488230713588244
-1.6093915164245938,-0.8089326138644756,0,C17973,9.113909,106.56,0.0030379696565401007
-1.6041616637450045,0.6712321833249543,0,C17974,845.815387,37.5,0.8458153785418462
2.790270628373958,4.781989478099988,0,C17975,10856.48301,45.65,0.7487229656905359
-1.3209463510660704,-0.6216693259278531,0,C17976,352.58799,281.81,0.22036749237270317
-1.0665058564528145,-0.4065722334356039,0,C17977,438.4161,673.68,0.43841609561583905
-1.0586350303347105,0.4051080231133016,0,C17978,1348.085189,0.0,0.3851671957566651
-0.3606068372805083,-1.2821310006114448,0,C17979,219.885039,1857.17,0.12215835432134248
-1.0275377883575623,-1.6097859643680021,0,C17980,22.35378,284.5,0.022353779776462204
-0.9298586264960989,-1.4500482701330686,0,C17981,25.201833,609.01,0.008400610971997962
2.2303623053001385,2.5359285386850443,0,C17982,4617.891585,1973.0,1.0261981277195598
-1.0595151229707316,1.1943648098098685,0,C17983,1757.439933,0.0,0.7029759703880961
-1.0284014381522648,0.779265930249697,0,C17984,1064.473728,0.0,0.8870614326078213
-1.1798269580141945,0.7616438351033784,0,C17985,1420.656377,0.0,0.5682625485269498
-0.6596638707858287,1.8088746076383029,0,C17986,862.413024,108.0,0.8624130153758698
-1.3671180162864485,0.18471368641752955,0,C17988,1061.570865,0.0,0.42462834430148655
-1.5295766802622137,-0.7811440291166002,0,C17989,2.422926,64.0,0.0006057314984856712
-1.6034268529297544,-0.6770167571778475,0,C17990,0.0,147.0,0.0
-1.2145713237687223,1.223915502616648,0,C17991,1746.714825,0.0,0.970397119608905
-1.2997792160961084,-0.7915095815262096,0,C17992,52.278293,346.46,0.013069573217326066
-1.593424868152247,-0.7700929282471408,0,C17993,4.448015,71.81,0.0014826716617244277
-1.0145069648854153,-0.1810697151115675,0,C17994,858.880154,65.0,0.28629338371235535
-1.310827556696608,1.102347898542604,0,C17995,1034.332765,0.0,1.0343327546566725
-1.0002360277948577,-1.1119728034026326,0,C17996,68.156278,785.76,0.034078138829609306
2.47833179071222,2.8657765431827382,0,C17997,3919.394766,467.06,0.4899243451375946
1.4028924136689946,-0.2577456830598411,0,C17998,2339.4425,2941.53,0.7798141640672861
-1.2912440576485622,-0.7497893170152505,0,C17999,0.0,228.59,0.0
-1.5033917619128416,-0.8316299504332044,0,C18000,91.478145,209.4,0.04573907227130464
1.136644479258815,-3.770619656759126,0,C18001,58.603273,2080.51,0.02344130910623476
-1.8202123817143634,-0.703410292626905,0,C18002,38.475299,61.8,0.03847529861524701
-1.1813509253376082,-0.3502530243642028,0,C18003,477.903003,566.12,0.3186019998759867
-0.14054398912079002,1.9003835206797168,0,C18004,1291.394861,778.12,1.0761623751986469
-1.1432984499899133,-1.0030698648438812,0,C18005,54.713751,578.6,0.021885500312458
2.2045717961519924,-3.017043513103431,0,C18006,223.281483,4151.48,0.07442716075190946
-0.0033917340133221294,0.49813568688550813,0,C18007,1641.801417,1192.18,0.8209007043954964
-1.1087378247658213,-1.0252137108726769,0,C18008,107.271213,726.42,0.10727121192728789
-0.6445410187205881,-1.3604958422754496,0,C18009,99.040178,1100.0,0.09904017700959823
-1.3184067119991663,0.6319762233664107,0,C18010,972.604156,0.0,0.8105034565791379
-1.6573379822183116,-0.34635987219177355,0,C18011,357.593551,68.0,0.238395699077362
-1.5015542866575062,-0.7567977486882299,0,C18012,15.922218,300.0,0.007961108960194455
-1.0859865526378967,-1.1202564212025448,0,C18013,53.090328,546.7,0.021236131115055474
-0.7869032061556551,-0.33133621103249167,0,C18014,827.66215,965.0,0.41383107293084465
-0.7015820535715923,-0.7408806372692658,0,C18015,615.726189,1317.34,0.24629047461483808
1.8302271811106394,-3.9760489709404117,0,C18016,94.277559,2290.0,0.020950568620109848
-1.3294041790825581,0.4446815292039666,0,C18017,1219.044349,0.0,0.48761773764952904
-1.8210741291089718,-0.7112785965518051,0,C18018,16.707289,69.23,0.01113819259241205
0.49207269161576217,0.5576551324139487,0,C18019,1361.203619,952.09,0.9074690732835394
0.03299737941653548,0.8529692897354509,0,C18020,2194.238291,545.83,0.2742797860321503
0.1456350639986404,-1.0751545646743286,0,C18021,445.146763,2118.54,0.4451467585485325
-1.4899884548357594,-1.0092351550586052,0,C18022,32.726042,303.51,0.02727170143940249
-0.2990993233219844,1.7705010465229578,0,C18023,2896.14848,321.81,0.8274709919215114
-0.23299025522537772,0.0313341083183359,0,C18024,1630.431093,43.89,0.27173851504710245
0.19648637306747416,-0.3879935472873211,0,C18025,1847.085007,1573.35,0.3078475006535875
